Block_type,Block_num,SMILES,Name,g/mol,Quantity,CAD,$/mol,Manual?
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4ccc5ncccc5c4)cc(C(F)(F)F)c3)cc21,-,933.137,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2ccc3ncccc3c2)cc(C(F)(F)F)c1,-,714.6410000000003,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3ccc4ncccc4c3)cc(C(F)(F)F)c2)cc1,-,754.85,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3ncccc3c2)cc(-c2ccc3nc4ccc(-c5cc(-c6ccc7ncccc7c6)cc(C(F)(F)F)c5)cc4nc3c2)c1,-,722.692,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccnc1-c1nccs1)OC(=O)C2,-,317.135,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1nccs1)c1ccccc1-c1cccnc1-c1nccs1,-,532.77,0.0,0.0,0.0,
-,0,c1cnc(-c2nccs2)c(-c2ccc(-c3cccnc3-c3nccs3)nc2)c1,-,399.504,0.0,0.0,0.0,
-,0,c1cnc(-c2nccs2)c(-c2cc(-c3cccnc3-c3nccs3)c3ccccc3c2)c1,-,448.576,0.0,0.0,0.0,
-,0,Clc1cc(-c2cccnc2-c2nccs2)sc1-c1cccnc1-c1nccs1,-,438.99,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccnc3-c3nccs3)c3nsnc3c(-c3cccnc3-c3nccs3)c2nc1C,-,536.6709999999998,0.0,0.0,0.0,
-,0,c1ccc(-c2cccnc2-c2nccs2)c(Oc2ccccc2-c2cccnc2-c2nccs2)c1,-,490.61300000000006,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3nccs3)c3ccccc3c(-c3cccnc3-c3nccs3)c2c1,-,554.744,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccnc2-c2nccs2)c(F)cc1-c1cccnc1-c1nccs1,-,434.496,0.0,0.0,0.0,
-,0,c1cnc(-c2nccs2)c(-c2ccc3oc(-c4cccnc4-c4nccs4)cc3c2)c1,-,438.537,0.0,0.0,0.0,
-,0,c1cnc(-c2nccs2)c(-c2ccc(-c3cccnc3-c3nccs3)o2)c1,-,388.477,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cccnc3-c3nccs3)ccc2-c2ccc(-c3cccnc3-c3nccs3)cc21,-,636.805,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cccnc2-c2nccs2)cc1-c1cccnc1-c1nccs1,-,467.406,0.0,0.0,0.0,
-,0,c1cnc(-c2nccs2)c(-c2cnc3nc(-c4cccnc4-c4nccs4)ccc3c2)c1,-,450.552,0.0,0.0,0.0,
-,0,c1cnc(-c2nccs2)c(-c2cccc3cccc(-c4cccnc4-c4nccs4)c23)c1,-,448.576,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3nccs3)ccc2-c2ccc(-c3cccnc3-c3nccs3)cc21,-,711.057,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccnc2-c2nccs2)c2nsnc2c1-c1cccnc1-c1nccs1,-,492.561,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2nccs2)cc1)c1ccc(-c2cccnc2-c2nccs2)cc1,-,532.77,0.0,0.0,0.0,
-,0,c1cnc(-c2nccs2)c(-c2ccc3nc4ccc(-c5cccnc5-c5nccs5)cc4nc3c2)c1,-,500.612,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3nccs3)cc1)OC(=O)C2,-,316.147,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2nccs2)cc1)c1ccccc1-c1ccc(-c2nccs2)cc1,-,530.794,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5nccs5)cc4)nc3)cc2)n1,-,397.528,0.0,0.0,0.0,
-,0,c1ccc2c(-c3ccc(-c4nccs4)cc3)cc(-c3ccc(-c4nccs4)cc3)cc2c1,-,446.6,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccc(-c3nccs3)cc2)sc1-c1ccc(-c2nccs2)cc1,-,437.014,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4nccs4)cc3)c3nsnc3c(-c3ccc(-c4nccs4)cc3)c2nc1C,-,534.695,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc(-c3nccs3)cc2)c(Oc2ccccc2-c2ccc(-c3nccs3)cc2)c1,-,488.637,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4nccs4)cc3)c3ccccc3c(-c3ccc(-c4nccs4)cc3)c2c1,-,552.768,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3nccs3)cc2)c(F)cc1-c1ccc(-c2nccs2)cc1,-,432.52,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3ccc4oc(-c5ccc(-c6nccs6)cc5)cc4c3)cc2)n1,-,436.561,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5nccs5)cc4)o3)cc2)n1,-,386.501,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4nccs4)cc3)ccc2-c2ccc(-c3ccc(-c4nccs4)cc3)cc21,-,634.8290000000002,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccc(-c3nccs3)cc2)cc1-c1ccc(-c2nccs2)cc1,-,465.43,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3cnc4nc(-c5ccc(-c6nccs6)cc5)ccc4c3)cc2)n1,-,448.576,0.0,0.0,0.0,
-,0,c1cc(-c2ccc(-c3nccs3)cc2)c2c(-c3ccc(-c4nccs4)cc3)cccc2c1,-,446.6,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4nccs4)cc3)ccc2-c2ccc(-c3ccc(-c4nccs4)cc3)cc21,-,709.081,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccc(-c3nccs3)cc2)c2nsnc2c1-c1ccc(-c2nccs2)cc1,-,490.585,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3nccs3)cc2)cc1)c1ccc(-c2ccc(-c3nccs3)cc2)cc1,-,530.794,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7nccs7)cc6)cc5nc4c3)cc2)n1,-,498.636,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1nccs1)OC(=O)C2,-,334.13699999999994,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1nccs1)c1ccccc1-c1c(F)cccc1-c1nccs1,-,566.774,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1ccc(-c2c(F)cccc2-c2nccs2)nc1,-,433.508,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1cc(-c2c(F)cccc2-c2nccs2)c2ccccc2c1,-,482.58,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2nccs2)s1,-,472.994,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(F)cccc3-c3nccs3)c3nsnc3c(-c3c(F)cccc3-c3nccs3)c2nc1C,-,570.675,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1nccs1,-,524.617,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3nccs3)c3ccccc3c(-c3c(F)cccc3-c3nccs3)c2c1,-,588.748,0.0,0.0,0.0,
-,0,Fc1cc(-c2c(F)cccc2-c2nccs2)c(F)cc1-c1c(F)cccc1-c1nccs1,-,468.5,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1ccc2oc(-c3c(F)cccc3-c3nccs3)cc2c1,-,472.541,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1ccc(-c2c(F)cccc2-c2nccs2)o1,-,422.481,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3nccs3)ccc1-2,-,670.809,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1cc(-c2c(F)cccc2-c2nccs2)c(Cl)cc1Cl,-,501.41,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1cnc2nc(-c3c(F)cccc3-c3nccs3)ccc2c1,-,484.556,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1cccc2cccc(-c3c(F)cccc3-c3nccs3)c12,-,482.58,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3nccs3)ccc2-c2ccc(-c3c(F)cccc3-c3nccs3)cc21,-,745.061,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2nccs2)c2nsnc12,-,526.565,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2c(F)cccc2-c2nccs2)cc1)c1ccc(-c2c(F)cccc2-c2nccs2)cc1,-,566.774,0.0,0.0,0.0,
-,0,Fc1cccc(-c2nccs2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4nccs4)cc3nc2c1,-,534.616,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3nccs3)c1F)OC(=O)C2,-,334.13699999999994,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2nccs2)c1F)c1ccccc1-c1cccc(-c2nccs2)c1F,-,566.774,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc(-c3cccc(-c4nccs4)c3F)nc2)cccc1-c1nccs1,-,433.508,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(-c3cccc(-c4nccs4)c3F)c3ccccc3c2)cccc1-c1nccs1,-,482.58,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(Cl)c(-c3cccc(-c4nccs4)c3F)s2)cccc1-c1nccs1,-,472.994,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4nccs4)c3F)c3nsnc3c(-c3cccc(-c4nccs4)c3F)c2nc1C,-,570.675,0.0,0.0,0.0,
-,0,Fc1c(-c2nccs2)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2nccs2)c1F,-,524.617,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4nccs4)c3F)c3ccccc3c(-c3cccc(-c4nccs4)c3F)c2c1,-,588.748,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3nccs3)c2F)c(F)cc1-c1cccc(-c2nccs2)c1F,-,468.5,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3oc(-c4cccc(-c5nccs5)c4F)cc3c2)cccc1-c1nccs1,-,472.541,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc(-c3cccc(-c4nccs4)c3F)o2)cccc1-c1nccs1,-,422.481,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5nccs5)c4F)ccc2-3)cccc1-c1nccs1,-,670.809,0.0,0.0,0.0,
-,0,Fc1c(-c2nccs2)cccc1-c1cc(-c2cccc(-c3nccs3)c2F)c(Cl)cc1Cl,-,501.41,0.0,0.0,0.0,
-,0,Fc1c(-c2cnc3nc(-c4cccc(-c5nccs5)c4F)ccc3c2)cccc1-c1nccs1,-,484.556,0.0,0.0,0.0,
-,0,Fc1c(-c2nccs2)cccc1-c1cccc2cccc(-c3cccc(-c4nccs4)c3F)c12,-,482.58,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4nccs4)c3F)ccc2-c2ccc(-c3cccc(-c4nccs4)c3F)cc21,-,745.061,0.0,0.0,0.0,
-,0,Fc1c(-c2nccs2)cccc1-c1c(F)c(F)c(-c2cccc(-c3nccs3)c2F)c2nsnc12,-,526.565,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3nccs3)c2F)cc1)c1ccc(-c2cccc(-c3nccs3)c2F)cc1,-,566.774,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6nccs6)c5F)cc4nc3c2)cccc1-c1nccs1,-,534.616,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,-,320.139,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2nccs2)cnn1C,-,538.778,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1ccc(-c2c(-c3nccs3)cnn2C)nc1,-,405.512,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1cc(-c2c(-c3nccs3)cnn2C)c2ccccc2c1,-,454.584,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1cc(Cl)c(-c2c(-c3nccs3)cnn2C)s1,-,444.99800000000016,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(-c4nccs4)cnn3C)c3nsnc3c(-c3c(-c4nccs4)cnn3C)c2nc1C,-,542.679,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1ccccc1Oc1ccccc1-c1c(-c2nccs2)cnn1C,-,496.621,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1c2ccccc2c(-c2c(-c3nccs3)cnn2C)c2cc(C(C)(C)C)ccc12,-,560.752,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1cc(F)c(-c2c(-c3nccs3)cnn2C)cc1F,-,440.504,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1ccc2oc(-c3c(-c4nccs4)cnn3C)cc2c1,-,444.545,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1ccc(-c2c(-c3nccs3)cnn2C)o1,-,394.485,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4nccs4)cnn3C)ccc1-2,-,642.813,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1cc(-c2c(-c3nccs3)cnn2C)c(Cl)cc1Cl,-,473.414,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1cnc2nc(-c3c(-c4nccs4)cnn3C)ccc2c1,-,456.56,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1cccc2cccc(-c3c(-c4nccs4)cnn3C)c12,-,454.584,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4nccs4)cnn3C)ccc2-c2ccc(-c3c(-c4nccs4)cnn3C)cc21,-,717.065,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1c(F)c(F)c(-c2c(-c3nccs3)cnn2C)c2nsnc12,-,498.569,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4nccs4)cnn3C)cc2)cc1,-,538.778,0.0,0.0,0.0,
-,0,Cn1ncc(-c2nccs2)c1-c1ccc2nc3ccc(-c4c(-c5nccs5)cnn4C)cc3nc2c1,-,506.62,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3nccs3)c1)OC(=O)C2,-,316.147,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2nccs2)c1)c1ccccc1-c1cccc(-c2nccs2)c1,-,530.794,0.0,0.0,0.0,
-,0,c1cc(-c2ccc(-c3cccc(-c4nccs4)c3)nc2)cc(-c2nccs2)c1,-,397.528,0.0,0.0,0.0,
-,0,c1cc(-c2cc(-c3cccc(-c4nccs4)c3)c3ccccc3c2)cc(-c2nccs2)c1,-,446.6,0.0,0.0,0.0,
-,0,Clc1cc(-c2cccc(-c3nccs3)c2)sc1-c1cccc(-c2nccs2)c1,-,437.014,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4nccs4)c3)c3nsnc3c(-c3cccc(-c4nccs4)c3)c2nc1C,-,534.695,0.0,0.0,0.0,
-,0,c1cc(-c2nccs2)cc(-c2ccccc2Oc2ccccc2-c2cccc(-c3nccs3)c2)c1,-,488.637,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4nccs4)c3)c3ccccc3c(-c3cccc(-c4nccs4)c3)c2c1,-,552.768,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3nccs3)c2)c(F)cc1-c1cccc(-c2nccs2)c1,-,432.52,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3oc(-c4cccc(-c5nccs5)c4)cc3c2)cc(-c2nccs2)c1,-,436.561,0.0,0.0,0.0,
-,0,c1cc(-c2ccc(-c3cccc(-c4nccs4)c3)o2)cc(-c2nccs2)c1,-,386.501,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5nccs5)c4)ccc2-3)cc(-c2nccs2)c1,-,634.8290000000002,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cccc(-c3nccs3)c2)cc1-c1cccc(-c2nccs2)c1,-,465.43,0.0,0.0,0.0,
-,0,c1cc(-c2cnc3nc(-c4cccc(-c5nccs5)c4)ccc3c2)cc(-c2nccs2)c1,-,448.576,0.0,0.0,0.0,
-,0,c1cc(-c2nccs2)cc(-c2cccc3cccc(-c4cccc(-c5nccs5)c4)c23)c1,-,446.6,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4nccs4)c3)ccc2-c2ccc(-c3cccc(-c4nccs4)c3)cc21,-,709.081,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccc(-c3nccs3)c2)c2nsnc2c1-c1cccc(-c2nccs2)c1,-,490.585,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3nccs3)c2)cc1)c1ccc(-c2cccc(-c3nccs3)c2)cc1,-,530.794,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3nc4ccc(-c5cccc(-c6nccs6)c5)cc4nc3c2)cc(-c2nccs2)c1,-,498.636,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3nccs3)s1)OC(=O)C2,-,322.176,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2nccs2)s1)c1ccccc1-c1ccc(-c2nccs2)s1,-,542.852,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5nccs5)s4)nc3)s2)n1,-,409.586,0.0,0.0,0.0,
-,0,c1ccc2c(-c3ccc(-c4nccs4)s3)cc(-c3ccc(-c4nccs4)s3)cc2c1,-,458.658,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccc(-c3nccs3)s2)sc1-c1ccc(-c2nccs2)s1,-,449.072,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4nccs4)s3)c3nsnc3c(-c3ccc(-c4nccs4)s3)c2nc1C,-,546.753,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc(-c3nccs3)s2)c(Oc2ccccc2-c2ccc(-c3nccs3)s2)c1,-,500.695,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4nccs4)s3)c3ccccc3c(-c3ccc(-c4nccs4)s3)c2c1,-,564.826,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3nccs3)s2)c(F)cc1-c1ccc(-c2nccs2)s1,-,444.578,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3ccc4oc(-c5ccc(-c6nccs6)s5)cc4c3)s2)n1,-,448.619,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5nccs5)s4)o3)s2)n1,-,398.559,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4nccs4)s3)ccc2-c2ccc(-c3ccc(-c4nccs4)s3)cc21,-,646.887,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccc(-c3nccs3)s2)cc1-c1ccc(-c2nccs2)s1,-,477.48800000000006,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3cnc4nc(-c5ccc(-c6nccs6)s5)ccc4c3)s2)n1,-,460.634,0.0,0.0,0.0,
-,0,c1cc(-c2ccc(-c3nccs3)s2)c2c(-c3ccc(-c4nccs4)s3)cccc2c1,-,458.658,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4nccs4)s3)ccc2-c2ccc(-c3ccc(-c4nccs4)s3)cc21,-,721.1389999999999,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccc(-c3nccs3)s2)c2nsnc2c1-c1ccc(-c2nccs2)s1,-,502.643,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3nccs3)s2)cc1)c1ccc(-c2ccc(-c3nccs3)s2)cc1,-,542.852,0.0,0.0,0.0,
-,0,c1csc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7nccs7)s6)cc5nc4c3)s2)n1,-,510.694,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccccc1-c1nccs1)OC(=O)C2,-,316.147,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccccc1-c1nccs1)c1ccccc1-c1ccccc1-c1nccs1,-,530.794,0.0,0.0,0.0,
-,0,c1ccc(-c2nccs2)c(-c2ccc(-c3ccccc3-c3nccs3)nc2)c1,-,397.528,0.0,0.0,0.0,
-,0,c1ccc(-c2nccs2)c(-c2cc(-c3ccccc3-c3nccs3)c3ccccc3c2)c1,-,446.6,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccccc2-c2nccs2)sc1-c1ccccc1-c1nccs1,-,437.014,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccccc3-c3nccs3)c3nsnc3c(-c3ccccc3-c3nccs3)c2nc1C,-,534.695,0.0,0.0,0.0,
-,0,c1ccc(-c2ccccc2-c2nccs2)c(Oc2ccccc2-c2ccccc2-c2nccs2)c1,-,488.637,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccccc3-c3nccs3)c3ccccc3c(-c3ccccc3-c3nccs3)c2c1,-,552.768,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccccc2-c2nccs2)c(F)cc1-c1ccccc1-c1nccs1,-,432.52,0.0,0.0,0.0,
-,0,c1ccc(-c2nccs2)c(-c2ccc3oc(-c4ccccc4-c4nccs4)cc3c2)c1,-,436.561,0.0,0.0,0.0,
-,0,c1ccc(-c2nccs2)c(-c2ccc(-c3ccccc3-c3nccs3)o2)c1,-,386.501,0.0,0.0,0.0,
-,0,c1ccc(-c2nccs2)c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4nccs4)ccc2-3)c1,-,634.8290000000002,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccccc2-c2nccs2)cc1-c1ccccc1-c1nccs1,-,465.43,0.0,0.0,0.0,
-,0,c1ccc(-c2nccs2)c(-c2cnc3nc(-c4ccccc4-c4nccs4)ccc3c2)c1,-,448.576,0.0,0.0,0.0,
-,0,c1ccc(-c2cccc3cccc(-c4ccccc4-c4nccs4)c23)c(-c2nccs2)c1,-,446.6,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3nccs3)ccc2-c2ccc(-c3ccccc3-c3nccs3)cc21,-,709.081,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccccc2-c2nccs2)c2nsnc2c1-c1ccccc1-c1nccs1,-,490.585,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccccc2-c2nccs2)cc1)c1ccc(-c2ccccc2-c2nccs2)cc1,-,530.794,0.0,0.0,0.0,
-,0,c1ccc(-c2nccs2)c(-c2ccc3nc4ccc(-c5ccccc5-c5nccs5)cc4nc3c2)c1,-,498.636,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cc3cc(-c4nccs4)ccc3o1)OC(=O)C2,-,356.168,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cc2cc(-c3nccs3)ccc2o1)c1ccccc1-c1cc2cc(-c3nccs3)ccc2o1,-,610.836,0.0,0.0,0.0,
-,0,c1csc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7nccs7)ccc6o5)nc4)cc3c2)n1,-,477.57,0.0,0.0,0.0,
-,0,c1ccc2c(-c3cc4cc(-c5nccs5)ccc4o3)cc(-c3cc4cc(-c5nccs5)ccc4o3)cc2c1,-,526.6419999999998,0.0,0.0,0.0,
-,0,Clc1cc(-c2cc3cc(-c4nccs4)ccc3o2)sc1-c1cc2cc(-c3nccs3)ccc2o1,-,517.056,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cc4cc(-c5nccs5)ccc4o3)c3nsnc3c(-c3cc4cc(-c5nccs5)ccc4o3)c2nc1C,-,614.737,0.0,0.0,0.0,
-,0,c1ccc(-c2cc3cc(-c4nccs4)ccc3o2)c(Oc2ccccc2-c2cc3cc(-c4nccs4)ccc3o2)c1,-,568.679,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cc4cc(-c5nccs5)ccc4o3)c3ccccc3c(-c3cc4cc(-c5nccs5)ccc4o3)c2c1,-,632.81,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc3cc(-c4nccs4)ccc3o2)c(F)cc1-c1cc2cc(-c3nccs3)ccc2o1,-,512.562,0.0,0.0,0.0,
-,0,c1csc(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8nccs8)ccc7o6)cc5c4)cc3c2)n1,-,516.6030000000002,0.0,0.0,0.0,
-,0,c1csc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7nccs7)ccc6o5)o4)cc3c2)n1,-,466.543,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cc4cc(-c5nccs5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5nccs5)ccc4o3)cc21,-,714.8710000000003,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cc3cc(-c4nccs4)ccc3o2)cc1-c1cc2cc(-c3nccs3)ccc2o1,-,545.472,0.0,0.0,0.0,
-,0,c1csc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8nccs8)ccc7o6)ccc5c4)cc3c2)n1,-,528.618,0.0,0.0,0.0,
