Block_type,Block_num,Name,SMILES,g/mol,CAD,Quantity,$/mol,Manual?
-,0,-,Fc1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc3nc2c1,1181.362,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1F)c1ccccc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1F,1213.52,0,0,0,
-,0,-,Fc1c(-c2ccc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)nc2)cccc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1080.254,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)cc1-n1c2ccccc2c2ccccc21,1409.656,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)c2ccccc2c1,1129.326,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cc(Cl)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)s1,1119.74,0,0,0,
-,0,-,Cc1nc2c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)c3nsnc3c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)c2nc1C,1217.421,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1F,1171.363,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)c3ccccc3c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)c2c1,1235.494,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)c(F)cc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1F,1115.246,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1ccc2oc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)cc2c1,1119.287,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1ccc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)o1,1069.227,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)ccc1-2,1317.555,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)c(Cl)cc1Cl,1148.156,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cnc2nc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)ccc2c1,1131.302,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cccc2cccc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)c12,1129.326,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)ccc2-c2ccc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)cc21,1391.807,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1c(F)c(F)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)c2nsnc12,1173.311,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)cc1)c1ccc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)cc1,1213.52,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1ccc2nc3ccc(-c4cccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)c4F)cc3nc2c1,1181.362,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cnn1C,1185.524,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)nc1,1052.258,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,1381.66,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)c2ccccc2c1,1101.33,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(Cl)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)s1,1091.744,0,0,0,
-,0,-,Cc1nc2c(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)c3nsnc3c(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)c2nc1C,1189.425,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccccc1Oc1ccccc1-c1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cnn1C,1143.367,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1c2ccccc2c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)c2cc(C(C)(C)C)ccc12,1207.498,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(F)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)cc1F,1087.25,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc2oc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)cc2c1,1091.291,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)o1,1041.231,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)ccc1-2,1289.559,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)c(Cl)cc1Cl,1120.16,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cnc2nc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)ccc2c1,1103.306,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cccc2cccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)c12,1101.33,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)ccc2-c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)cc21,1363.811,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1c(F)c(F)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)c2nsnc12,1145.315,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)cc2)cc1,1185.524,0,0,0,
-,0,-,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc2nc3ccc(-c4c(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cnn4C)cc3nc2c1,1153.366,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1)c1ccccc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1177.54,0,0,0,
-,0,-,c1cc(-c2ccc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)nc2)cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1044.274,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)cc2-n2c3ccccc3c3ccccc32)c1,1373.676,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)c3ccccc3c2)c1,1093.346,0,0,0,
-,0,-,Clc1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2)sc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1083.76,0,0,0,
-,0,-,Cc1nc2c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)c3nsnc3c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)c2nc1C,1181.441,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccccc2Oc2ccccc2-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2)c1,1135.383,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)c3ccccc3c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)c2c1,1199.514,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2)c(F)cc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1079.266,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc3oc(-c4cccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)c4)cc3c2)c1,1083.307,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)o2)c1,1033.247,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)c4)ccc2-3)c1,1281.575,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2)cc1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1112.176,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cnc3nc(-c4cccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)c4)ccc3c2)c1,1095.322,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cccc3cccc(-c4cccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)c4)c23)c1,1093.346,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)ccc2-c2ccc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)cc21,1355.827,0,0,0,
-,0,-,Fc1c(F)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2)c2nsnc2c1-c1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1137.331,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2)cc1)c1ccc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2)cc1,1177.54,0,0,0,
-,0,-,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc3nc4ccc(-c5cccc(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)c5)cc4nc3c2)c1,1145.382,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1)c1ccccc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1189.598,0,0,0,
-,0,-,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)s4)nc3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1056.332,0,0,0,
-,0,-,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)s4)cc3-n3c4ccccc4c4ccccc43)s2)cc(-n2c3ccccc3c3ccccc32)c1,1385.734,0,0,0,
-,0,-,c1ccc2c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cc2c1,1105.404,0,0,0,
-,0,-,Clc1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)sc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1095.818,0,0,0,
-,0,-,Cc1nc2c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)c3nsnc3c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)c2nc1C,1193.499,0,0,0,
-,0,-,c1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c(Oc2ccccc2-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c1,1147.441,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)c3ccccc3c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)c2c1,1211.572,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c(F)cc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1091.324,0,0,0,
-,0,-,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)s5)cc4c3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1095.365,0,0,0,
-,0,-,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)s4)o3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1045.305,0,0,0,
-,0,-,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)ccc2-c2ccc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cc21,1293.633,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)cc1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1124.234,0,0,0,
-,0,-,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)s5)ccc4c3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1107.38,0,0,0,
-,0,-,c1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c2c(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cccc2c1,1105.404,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)ccc2-c2ccc(-c3ccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)s3)cc21,1367.885,0,0,0,
-,0,-,Fc1c(F)c(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)c2nsnc2c1-c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1,1149.389,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)cc1)c1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)s2)cc1,1189.598,0,0,0,
-,0,-,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(-n8c9ccccc9c9ccccc98)cc(-n8c9ccccc9c9ccccc98)c7)s6)cc5nc4c3)s2)cc(-n2c3ccccc3c3ccccc32)c1,1157.44,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1ccccc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1)c1ccccc1-c1ccccc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1177.54,0,0,0,
-,0,-,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3ccccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)nc2)c1,1044.274,0,0,0,
-,0,-,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc2-n2c3ccccc3c3ccccc32)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1373.676,0,0,0,
-,0,-,c1ccc(-c2cc(-c3ccccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c2)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1093.346,0,0,0,
-,0,-,Clc1cc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)sc1-c1ccccc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1083.76,0,0,0,
-,0,-,Cc1nc2c(-c3ccccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3nsnc3c(-c3ccccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2nc1C,1181.441,0,0,0,
-,0,-,c1ccc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(Oc2ccccc2-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1135.383,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3ccccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c(-c3ccccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2c1,1199.514,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(F)cc1-c1ccccc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1079.266,0,0,0,
-,0,-,c1ccc(-c2ccc3oc(-c4ccccc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc3c2)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1083.307,0,0,0,
-,0,-,c1ccc(-c2ccc(-c3ccccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)o2)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1033.247,0,0,0,
