<<<<<<< Updated upstream
Frag_type,Frag_num,SMILES,Name,g/mol,Quantity,CAD,$/mol
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3sccc3-c3nccs3)ccc2-c2ccc(-c3sccc3-c3nccs3)cc21,-,646.8870000000001,0.0,0.0,3950026.139666666
-,0,Clc1cc(Cl)c(-c2sccc2-c2nccs2)cc1-c1sccc1-c1nccs1,-,477.48800000000017,0.0,0.0,4519874.957166666
-,0,c1csc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4nccs4)ccc3c2)n1,-,460.63400000000007,0.0,0.0,4132200.8307666657
-,0,c1cc(-c2sccc2-c2nccs2)c2c(-c3sccc3-c3nccs3)cccc2c1,-,458.6580000000001,0.0,0.0,3922870.448666666
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3nccs3)ccc2-c2ccc(-c3sccc3-c3nccs3)cc21,-,721.139,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2sccc2-c2nccs2)c2nsnc2c1-c1sccc1-c1nccs1,-,502.6430000000002,0.0,0.0,3931195.2893666658
-,0,C[Si](C)(c1ccc(-c2sccc2-c2nccs2)cc1)c1ccc(-c2sccc2-c2nccs2)cc1,-,542.8520000000001,0.0,0.0,7468236.211132088
-,0,c1csc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5nccs5)cc4nc3c2)n1,-,510.6940000000002,0.0,0.0,4307527.115166666
-,0,C[Si](C)(c1ccccc1-c1cc(-c2nccs2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2nccs2)cc(C(F)(F)F)c1,-,666.7880000000002,0.0,0.0,4608435.355266667
-,0,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)nc2)cc(-c2nccs2)c1,-,533.522,0.0,0.0,1258155.3456666665
-,0,FC(F)(F)c1cc(-c2cc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c3ccccc3c2)cc(-c2nccs2)c1,-,582.5940000000002,0.0,0.0,1426700.1626666663
-,0,FC(F)(F)c1cc(-c2cc(Cl)c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)s2)cc(-c2nccs2)c1,-,573.0080000000002,0.0,0.0,1475733.1662666663
-,0,Cc1nc2c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c2nc1C,-,670.6890000000001,0.0,0.0,1810760.7727666663
-,0,FC(F)(F)c1cc(-c2nccs2)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3nccs3)cc(C(F)(F)F)c2)c1,-,624.6310000000003,0.0,0.0,1298999.4130666663
-,0,CC(C)(C)c1ccc2c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c2c1,-,688.7620000000003,0.0,0.0,1786498.9476666665
-,0,FC(F)(F)c1cc(-c2ccc3oc(-c4cc(-c5nccs5)cc(C(F)(F)F)c4)cc3c2)cc(-c2nccs2)c1,-,572.5550000000002,0.0,0.0,2591069.0617582253
-,0,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)o2)cc(-c2nccs2)c1,-,522.4950000000001,0.0,0.0,1316714.2952666662
-,0,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5nccs5)cc(C(F)(F)F)c4)ccc2-3)cc(-c2nccs2)c1,-,770.8230000000002,0.0,0.0,1313875.4966666664
-,0,FC(F)(F)c1cc(-c2nccs2)cc(-c2cc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,-,601.4240000000001,0.0,0.0,1883724.3141666662
-,0,FC(F)(F)c1cc(-c2cnc3nc(-c4cc(-c5nccs5)cc(C(F)(F)F)c4)ccc3c2)cc(-c2nccs2)c1,-,584.5700000000002,0.0,0.0,1496050.1877666663
-,0,FC(F)(F)c1cc(-c2nccs2)cc(-c2cccc3cccc(-c4cc(-c5nccs5)cc(C(F)(F)F)c4)c23)c1,-,582.5940000000003,0.0,0.0,1286719.8056666662
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)cc21,-,845.0749999999999,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2cc(-c3nccs3)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2nccs2)cc(C(F)(F)F)c1,-,626.5790000000002,0.0,0.0,1295044.6463666665
-,0,C[Si](C)(c1ccc(-c2cc(-c3nccs3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3nccs3)cc(C(F)(F)F)c2)cc1,-,666.7880000000002,0.0,0.0,4832085.568132087
-,0,FC(F)(F)c1cc(-c2ccc3nc4ccc(-c5cc(-c6nccs6)cc(C(F)(F)F)c5)cc4nc3c2)cc(-c2nccs2)c1,-,634.6300000000001,0.0,0.0,1671376.4721666663
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1cccnc1-c1cc(Cl)ccc1Cl,-,656.5160000000001,0.0,0.0,4449587.073666667
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)nc2)c1,-,523.2500000000003,0.0,0.0,1099307.0640666664
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,-,572.3220000000002,0.0,0.0,1267851.8810666665
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cc(Cl)ccc3Cl)s2)c1,-,562.7360000000002,0.0,0.0,1316884.8846666662
-,0,Cc1nc2c(-c3cccnc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3cccnc3-c3cc(Cl)ccc3Cl)c2nc1C,-,660.4169999999999,0.0,0.0,1651912.4911666662
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cc(Cl)ccc2Cl)c1,-,614.3590000000003,0.0,0.0,1140151.1314666662
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3cccnc3-c3cc(Cl)ccc3Cl)c2c1,-,678.49,0.0,0.0,1627650.6660666664
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cc(Cl)ccc4Cl)cc3c2)c1,-,562.2830000000002,0.0,0.0,2432220.780158225
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)o2)c1,-,512.2230000000003,0.0,0.0,1157866.0136666663
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,-,760.5510000000002,0.0,0.0,1155027.2150666662
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,-,591.1520000000002,0.0,0.0,1724876.0325666661
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,-,574.2980000000002,0.0,0.0,1337201.9061666662
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cc(Cl)ccc4Cl)c23)c1,-,572.3220000000002,0.0,0.0,1127871.5240666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)cc21,-,834.8029999999998,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2cccnc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1cccnc1-c1cc(Cl)ccc1Cl,-,616.3070000000001,0.0,0.0,1136196.3647666664
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2cccnc2-c2cc(Cl)ccc2Cl)cc1,-,656.5160000000001,0.0,0.0,4673237.286532087
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,-,624.3580000000002,0.0,0.0,1512528.1905666662
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)cc1)c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)cc1,-,654.5400000000002,0.0,0.0,4493741.090466666
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)nc3)cc2)c1,-,521.2740000000002,0.0,0.0,1143461.0808666665
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)c4ccccc4c3)cc2)c1,-,570.3460000000002,0.0,0.0,1312005.8978666665
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)s3)cc2)c1,-,560.7600000000002,0.0,0.0,1361038.9014666665
-,0,Cc1nc2c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c3nsnc3c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c2nc1C,-,658.441,0.0,0.0,1696066.5079666662
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cc(Cl)ccc4Cl)cc3)cc2)c1,-,612.3830000000004,0.0,0.0,1184305.1482666666
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c3ccccc3c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c2c1,-,676.5140000000001,0.0,0.0,1671804.6828666662
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)cc4c3)cc2)c1,-,560.3070000000004,0.0,0.0,2476374.796958225
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)o3)cc2)c1,-,510.2470000000002,0.0,0.0,1202020.0304666664
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)ccc3-4)cc2)c1,-,758.5750000000002,0.0,0.0,1199181.2318666666
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)c(Cl)cc3Cl)cc2)c1,-,589.1760000000002,0.0,0.0,1769030.0493666662
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)ccc4c3)cc2)c1,-,572.3220000000002,0.0,0.0,1381355.9229666665
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)c34)cc2)c1,-,570.3460000000002,0.0,0.0,1172025.5408666665
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)ccc2-c2ccc(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)cc21,-,832.8269999999999,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)c2nsnc2c1-c1ccc(-c2cc(Cl)ccc2Cl)cc1,-,614.3310000000001,0.0,0.0,1180350.3815666663
-,0,C[Si](C)(c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)cc1)c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)cc1,-,654.5400000000002,0.0,0.0,4717391.303332087
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(Cl)ccc7Cl)cc6)cc5nc4c3)cc2)c1,-,622.3820000000002,0.0,0.0,1556682.2073666665
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cnn1C,-,662.5240000000001,0.0,0.0,4449443.484066666
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)nc1,-,529.2580000000003,0.0,0.0,1099163.4744666666
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2ccccc2c1,-,578.3300000000003,0.0,0.0,1267708.2914666666
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(Cl)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)s1,-,568.7440000000003,0.0,0.0,1316741.2950666663
-,0,Cc1nc2c(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c3nsnc3c(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c2nc1C,-,666.4249999999998,0.0,0.0,1651768.9015666663
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1Oc1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cnn1C,-,620.3670000000001,0.0,0.0,1140007.5418666664
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1c2ccccc2c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2cc(C(C)(C)C)ccc12,-,684.4979999999998,0.0,0.0,1627507.0764666665
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2oc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc2c1,-,568.2910000000002,0.0,0.0,2432077.190558225
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)o1,-,518.2310000000002,0.0,0.0,1157722.4240666665
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc1-2,-,766.559,0.0,0.0,1154883.6254666664
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c(Cl)cc1Cl,-,597.1600000000002,0.0,0.0,1724732.4429666663
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cnc2nc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc2c1,-,580.3060000000002,0.0,0.0,1337058.3165666664
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cccc2cccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c12,-,578.33,0.0,0.0,1127727.9344666665
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc21,-,840.8109999999998,0.0,0.0,137297.83614666664
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1c(F)c(F)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2nsnc12,-,622.315,0.0,0.0,1136052.7751666666
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc2)cc1,-,662.5240000000001,0.0,0.0,4673093.696932087
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2nc3ccc(-c4c(-c5cc(Cl)ccc5Cl)cnn4C)cc3nc2c1,-,630.366,0.0,0.0,1512384.6009666664
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1,-,654.5400000000002,0.0,0.0,4458555.612066667
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)nc3)c2)c1,-,521.2740000000002,0.0,0.0,1108275.6024666668
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)c4ccccc4c3)c2)c1,-,570.3460000000002,0.0,0.0,1276820.4194666664
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4)s3)c2)c1,-,560.7600000000002,0.0,0.0,1325853.4230666666
-,0,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2nc1C,-,658.441,0.0,0.0,1660881.0295666666
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2)c1,-,612.3830000000003,0.0,0.0,1149119.6698666667
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2c1,-,676.5140000000001,0.0,0.0,1636619.2044666663
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)cc4c3)c2)c1,-,560.3070000000002,0.0,0.0,2441189.318558225
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)o3)c2)c1,-,510.2470000000002,0.0,0.0,1166834.5520666665
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)ccc3-4)c2)c1,-,758.5750000000002,0.0,0.0,1163995.7534666667
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)c(Cl)cc3Cl)c2)c1,-,589.1760000000002,0.0,0.0,1733844.5709666663
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cnc4nc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)ccc4c3)c2)c1,-,572.3220000000002,0.0,0.0,1346170.4445666666
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)c34)c2)c1,-,570.3460000000002,0.0,0.0,1136840.0624666666
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3)cc21,-,832.8269999999999,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2)c2nsnc2c1-c1cccc(-c2cc(Cl)ccc2Cl)c1,-,614.3310000000001,0.0,0.0,1145164.9031666666
-,0,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)cc1,-,654.5400000000002,0.0,0.0,4682205.824932087
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cc(Cl)ccc7Cl)c6)cc5nc4c3)c2)c1,-,622.3820000000002,0.0,0.0,1521496.7289666666
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)s1)c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)s1,-,666.5980000000002,0.0,0.0,4478662.269666666
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)nc3)s2)c1,-,533.3320000000001,0.0,0.0,1128382.2600666666
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)c4ccccc4c3)s2)c1,-,582.4040000000002,0.0,0.0,1296927.0770666664
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cc(Cl)ccc5Cl)s4)s3)s2)c1,-,572.8180000000002,0.0,0.0,1345960.0806666664
-,0,Cc1nc2c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c3nsnc3c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c2nc1C,-,670.499,0.0,0.0,1680987.6871666661
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cc(Cl)ccc4Cl)s3)s2)c1,-,624.4410000000004,0.0,0.0,1169226.3274666667
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c3ccccc3c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c2c1,-,688.5720000000001,0.0,0.0,1656725.8620666664
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)cc4c3)s2)c1,-,572.3650000000002,0.0,0.0,2461295.976158225
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)o3)s2)c1,-,522.3050000000002,0.0,0.0,1186941.2096666663
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)ccc3-4)s2)c1,-,770.6330000000002,0.0,0.0,1184102.4110666662
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)c(Cl)cc3Cl)s2)c1,-,601.2340000000002,0.0,0.0,1753951.2285666661
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)ccc4c3)s2)c1,-,584.3800000000002,0.0,0.0,1366277.1021666662
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)c34)s2)c1,-,582.4040000000002,0.0,0.0,1156946.7200666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(Cl)ccc4Cl)s3)ccc2-c2ccc(-c3ccc(-c4cc(Cl)ccc4Cl)s3)cc21,-,844.8849999999999,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2ccc(-c3cc(Cl)ccc3Cl)s2)c2nsnc2c1-c1ccc(-c2cc(Cl)ccc2Cl)s1,-,626.3890000000001,0.0,0.0,1165271.5607666667
-,0,C[Si](C)(c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)s2)cc1)c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)s2)cc1,-,666.5980000000002,0.0,0.0,4702312.482532087
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(Cl)ccc7Cl)s6)cc5nc4c3)s2)c1,-,634.4400000000002,0.0,0.0,1541603.3865666662
-,0,C[Si](C)(c1ccccc1-c1ccccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1ccccc1-c1cc(Cl)ccc1Cl,-,654.5400000000001,0.0,0.0,4421311.408866666
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)nc2)c1,-,521.2740000000003,0.0,0.0,1071031.3992666667
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,-,570.3460000000002,0.0,0.0,1239576.2162666665
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3cc(Cl)ccc3Cl)s2)c1,-,560.7600000000002,0.0,0.0,1288609.2198666665
-,0,Cc1nc2c(-c3ccccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3ccccc3-c3cc(Cl)ccc3Cl)c2nc1C,-,658.441,0.0,0.0,1623636.8263666662
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2cc(Cl)ccc2Cl)c1,-,612.3830000000003,0.0,0.0,1111875.4666666666
-,0,CC(C)(C)c1ccc2c(-c3ccccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3ccccc3-c3cc(Cl)ccc3Cl)c2c1,-,676.5140000000001,0.0,0.0,1599375.0012666662
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4cc(Cl)ccc4Cl)cc3c2)c1,-,560.3070000000002,0.0,0.0,2403945.1153582246
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)o2)c1,-,510.2470000000003,0.0,0.0,1129590.3488666664
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,-,758.5750000000002,0.0,0.0,1126751.5502666666
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,-,589.1760000000002,0.0,0.0,1696600.3677666662
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,-,572.3220000000002,0.0,0.0,1308926.2413666665
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4cc(Cl)ccc4Cl)c23)c1,-,570.3460000000002,0.0,0.0,1099595.8592666665
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)cc21,-,832.8269999999999,0.0,0.0,137297.83614666664
-,0,Fc1c(F)c(-c2ccccc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1ccccc1-c1cc(Cl)ccc1Cl,-,614.3310000000002,0.0,0.0,1107920.6999666665
-,0,C[Si](C)(c1ccc(-c2ccccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2ccccc2-c2cc(Cl)ccc2Cl)cc1,-,654.5400000000002,0.0,0.0,4644961.621732087
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,-,622.3820000000002,0.0,0.0,1484252.5257666665
-,0,C[Si](C)(c1ccccc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1)c1ccccc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,-,734.5820000000001,0.0,0.0,4549643.083866665
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)nc4)cc3c2)c1,-,601.3160000000001,0.0,0.0,1199363.0742666663
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)c5ccccc5c4)cc3c2)c1,-,650.3880000000003,0.0,0.0,1367907.8912666664
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(Cl)c(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)s4)cc3c2)c1,-,640.8020000000002,0.0,0.0,1416940.8948666665
